
p=6    omega=2        d=-1        g=-0.25

part    bp    states    gs en.      time

1
         0        12        -5       0.000263

2
         0         6  -9.80835       0.000122
         1        60        -9        0.00657

3
         0        60  -13.7858       0.010539
         1       160       -12       0.049622

4
         0        15  -17.5862        0.00107
         1       240  -16.7729       0.162965
         2       240       -14       0.115418

5
         0       120  -20.5521       0.055359
         1       480  -18.7637        0.62409
         2       192       -15       0.075782

6
         0        20  -23.3449       0.002068
         1       360  -22.5303       0.455471
         2       480  -19.7562       0.603274
         3        64       -15       0.008617

7
         0       120  -25.3021       0.062498
         1       480  -23.5137       0.741407
         2       192    -19.75       0.095996

8
         0        15  -27.0862       0.001232
         1       240  -26.2729       0.213871
         2       240     -23.5       0.170051

9
         0        60  -28.0358       0.015222
         1       160    -26.25       0.094588

10
         0         6  -28.8083       0.000194
         1        60       -28       0.012975

11
         0        12    -28.75       0.000564

12
         0         1     -28.5          8e-06
