
p=6    omega=2        d=1        g=0.25

part    bp    states    gs en.      time

1
         0        12         0       0.000255

2
         0         6 -0.337035       0.000122
         1        60         1       0.006667

3
         0        60  0.705069       0.010475
         1       160         3       0.048898

4
         0        15   1.36948       0.001025
         1       240   2.72395       0.162198
         2       240         6       0.116333

5
         0       120    3.4343       0.055257
         1       480   5.73556       0.630009
         2       192        10       0.076543

6
         0        20   5.10593       0.002066
         1       360   6.46558       0.456386
         2       480   9.74375       0.614614
         3        64        15       0.008523

7
         0       120    8.1843       0.061787
         1       480   10.4856        0.74196
         2       192     14.75       0.095287

8
         0        15   10.8695        0.00123
         1       240   12.2239       0.214091
         2       240      15.5        0.17065

9
         0        60   14.9551       0.015133
         1       160     17.25       0.084177

10
         0         6    18.663       0.000193
         1        60        20       0.012819

11
         0        12     23.75       0.000562

12
         0         1      28.5          1e-05
